0,2320.5849609375, 1.0,nan
0,1839.7093505859375, 2.0,nan
0,631.4649658203125, 6.0,nan
0,405.7561340332031, 13.0,nan
1,333.9200134277344, 1.0,nan
1,333.9199523925781, 2.0,nan
1,149.1867218017578, 3.0,nan
1,148.6972198486328, 9.0,nan
1,119.17990112304688, 13.0,nan
2,333.9200134277344, 1.0,nan
2,333.9199523925781, 2.0,nan
2,149.1867218017578, 3.0,nan
2,148.94935607910156, 5.0,nan
2,49.66157913208008, 9.0,nan
2,48.82204055786133, 12.0,nan
3,333.9200134277344, 1.0,nan
3,333.9199523925781, 2.0,nan
3,149.18666076660156, 3.0,nan
3,148.72433471679688, 4.0,nan
3,48.821922302246094, 5.0,nan
3,48.11627197265625, 8.0,nan
3,46.74066925048828, 11.0,nan
4,333.9199523925781, 1.0,nan
4,149.18666076660156, 3.0,nan
4,148.72433471679688, 4.0,nan
4,48.82190704345703, 5.0,nan
4,48.11627197265625, 8.0,nan
4,46.74066925048828, 11.0,nan
4,46.39334487915039, 15.0,nan
5,333.9199523925781, 1.0,nan
5,149.18666076660156, 3.0,nan
5,148.72433471679688, 4.0,nan
5,48.82190704345703, 5.0,nan
5,48.11627197265625, 8.0,nan
5,46.59165573120117, 9.0,nan
5,44.899635314941406, 11.0,nan
5,44.864990234375, 14.0,nan
6,333.9199523925781, 1.0,nan
6,149.18666076660156, 3.0,nan
6,148.72430419921875, 4.0,nan
6,48.82190704345703, 5.0,nan
6,48.40127182006836, 6.0,nan
6,44.87929916381836, 8.0,nan
6,42.75861358642578, 12.0,nan
6,42.281517028808594, 16.0,nan
7,333.9199523925781, 1.0,nan
7,149.18666076660156, 3.0,nan
7,148.72430419921875, 4.0,nan
7,48.82190704345703, 5.0,nan
7,44.879676818847656, 6.0,nan
7,44.86112976074219, 8.0,nan
7,44.85613250732422, 10.0,nan
7,42.75861358642578, 12.0,nan
7,42.281517028808594, 16.0,nan
7,40.5037727355957, 21.0,nan
8,333.9199523925781, 1.0,nan
8,149.18666076660156, 3.0,nan
8,148.72430419921875, 4.0,nan
8,48.821903228759766, 5.0,nan
8,44.879669189453125, 6.0,nan
8,44.84796905517578, 8.0,nan
8,37.19148635864258, 9.0,nan
9,333.9199523925781, 1.0,nan
9,149.18666076660156, 3.0,nan
9,148.72430419921875, 4.0,nan
9,48.821903228759766, 5.0,nan
9,44.879669189453125, 6.0,nan
9,44.84796905517578, 8.0,nan
9,37.19148635864258, 9.0,nan
9,32.47265625, 13.0,nan
10,333.9199523925781, 1.0,nan
10,149.18666076660156, 3.0,nan
10,148.72430419921875, 4.0,nan
10,48.8218994140625, 5.0,nan
10,44.87966537475586, 6.0,nan
10,44.83429718017578, 8.0,nan
10,37.19148635864258, 9.0,nan
10,32.47265625, 13.0,nan
10,26.567773818969727, 18.0,nan
10,19.296552658081055, 30.0,nan
11,333.9199523925781, 1.0,nan
11,149.18666076660156, 3.0,nan
11,148.72430419921875, 4.0,nan
