group,temp,phi,phip,log10_epsp,kf
0,350.1943673,0.0002,0.001,-3.0,0.27224216
0,350.1943673,0.0002,0.001,-3.0,0.27224216
0,350.1947658,0.00020303,0.001,-3.0,0.20250715
0,350.1947378,0.00020618,0.001,-3.0,0.28998079
0,350.210558,0.00020776,0.001,-3.0,0.25092602
0,350.2033397,0.00020783,0.001,-3.0,0.31251273
0,350.2176188,0.00020867,0.001,-3.0,0.29204003
0,350.1970365,0.00020878,0.001,-3.0,0.18035909
0,350.19551,0.00020893,0.001,-3.0,0.20633066
0,350.1927833,0.0002103,0.001,-3.0,0.20112164
0,350.2237928,0.00021048,0.001,-3.0,0.16898563
0,350.1972793,0.00021098,0.001,-3.0,0.21559329
0,350.1913233,0.00021186,0.001,-3.0,0.27917976
0,350.1991286,0.00021233,0.001,-3.0,0.19481948
0,350.1925766,0.00021303,0.001,-3.0,0.18967556
0,350.2286964,0.00021303,0.001,-3.0,0.24716747
0,350.1997337,0.00021314,0.001,-3.0,0.26565292
0,350.1983625,0.00021356,0.001,-3.0,0.23452285
0,350.1954836,0.00021357,0.001,-3.0,0.23274233
0,350.2321207,0.00021618,0.001,-3.0,0.2455628
0,350.2339538,0.0002198,0.001,-3.0,0.24948651
0,350.2342922,0.00022373,0.001,-3.0,0.22891353
0,350.2335179,0.00022772,0.001,-3.0,0.25720401
0,350.2321216,0.00023154,0.001,-3.0,0.26281786
0,350.2303636,0.00023523,0.001,-3.0,0.25088053
0,350.2280268,0.00023982,0.001,-3.0,0.22431076
0,350.2244116,0.00024852,0.001,-3.0,0.25702998
0,350.218684,0.00026788,0.001,-3.0,0.22843623
0,350.2105783,0.00030798,0.001,-3.0,0.2394211
0,350.2077593503923,0.00032953937655860353,0.001,-3.0,0.24598565474172202
0,350.2010085,0.00038117,0.001,-3.0,0.26170652
0,350.1950398471835,0.00045907875311720697,0.001,-3.0,0.2456691186300731
0,350.1919102,0.00049993,0.001,-3.0,0.23725995
0,350.18854528887937,0.0005886181296758105,0.001,-3.0,0.24690870992475403
0,350.1852675,0.00067501,0.001,-3.0,0.25630765
0,350.1846987333273,0.000718157506234414,0.001,-3.0,0.36571674718170577
0,350.1829911565373,0.0008476968827930174,0.001,-3.0,0.6941896411134938
0,350.1821074,0.00091474,0.001,-3.0,0.86419082
0,350.1821286130918,0.000977236259351621,0.001,-3.0,1.035334428713102
0,350.1821725826143,0.0011067756359102246,0.001,-3.0,1.3900730419467568
0,350.182213,0.00122585,0.001,-3.0,1.71615362
0,350.1822765077432,0.001236315012468828,0.001,-3.0,1.7660281418654105
