group,temp,phi,phip,log10_epsp,kf
0,350.1943673,0.0002,0.001,-3.0,0.27224216
0,350.1943673,0.0002,0.001,-3.0,0.27224216
0,350.1947658,0.00020303,0.001,-3.0,0.20250715
0,350.1947378,0.00020618,0.001,-3.0,0.28998079
0,350.210558,0.00020776,0.001,-3.0,0.25092602
0,350.2033397,0.00020783,0.001,-3.0,0.31251273
0,350.2176188,0.00020867,0.001,-3.0,0.29204003
0,350.1970365,0.00020878,0.001,-3.0,0.18035909
0,350.19551,0.00020893,0.001,-3.0,0.20633066
0,350.1927833,0.0002103,0.001,-3.0,0.20112164
0,350.2237928,0.00021048,0.001,-3.0,0.16898563
0,350.1972793,0.00021098,0.001,-3.0,0.21559329
0,350.1913233,0.00021186,0.001,-3.0,0.27917976
0,350.1991286,0.00021233,0.001,-3.0,0.19481948
0,350.1925766,0.00021303,0.001,-3.0,0.18967556
0,350.2286964,0.00021303,0.001,-3.0,0.24716747
0,350.1997337,0.00021314,0.001,-3.0,0.26565292
0,350.1983625,0.00021356,0.001,-3.0,0.23452285
0,350.1954836,0.00021357,0.001,-3.0,0.23274233
0,350.2321207,0.00021618,0.001,-3.0,0.2455628
0,350.2339538,0.0002198,0.001,-3.0,0.24948651
0,350.2342922,0.00022373,0.001,-3.0,0.22891353
0,350.2335179,0.00022772,0.001,-3.0,0.25720401
0,350.2321216,0.00023154,0.001,-3.0,0.26281786
0,350.2303636,0.00023523,0.001,-3.0,0.25088053
0,350.2280268,0.00023982,0.001,-3.0,0.22431076
0,350.2244116,0.00024852,0.001,-3.0,0.25702998
0,350.218684,0.00026788,0.001,-3.0,0.22843623
0,350.2105783,0.00030798,0.001,-3.0,0.2394211
0,350.2010085,0.00038117,0.001,-3.0,0.26170652
0,350.1919102,0.00049993,0.001,-3.0,0.23725995
0,350.1852675,0.00067501,0.001,-3.0,0.25630765
0,350.18399824641625,0.0007712975104079934,0.001,-3.0,0.5004638134264341
0,350.1821074,0.00091474,0.001,-3.0,0.86419082
0,350.182213,0.00122585,0.001,-3.0,1.71615362
0,350.1829214762511,0.001342595020815987,0.001,-3.0,2.2725411169770333
0,350.1845775,0.00161548,0.001,-3.0,3.57306588
0,350.1867586177328,0.0019138925312239805,0.001,-3.0,5.84845355477545
0,350.1880697,0.00209327,0.001,-3.0,7.21620202
0,350.1906134619541,0.002485190041631974,0.001,-3.0,11.385989829761215
0,350.1918255,0.00267193,0.001,-3.0,13.37278795
0,350.1937590475625,0.0030564875520399672,0.001,-3.0,17.259208894495938
0,350.1953117,0.00336529,0.001,-3.0,20.38003254
